lambda_norm,seed,Accuracy,MacroF1,TPR_gap,DP_gap,Welfare
1.5,5,0.8295238095238096,0.8161698182042252,0.07784814175142318,0.020000000000000018,-179000871.0
2.0,5,0.8095238095238095,0.7972847743489946,0.07883963410733708,0.011428571428571455,-200000850.0
3.0,5,0.7771428571428571,0.7672951686044529,0.0684769398068189,0.011428571428571455,-234000816.0
0.0,6,0.8590476190476191,0.8425372378153815,0.08881118881118877,0.014601934523809534,-148000902.0
0.6,6,0.8476190476190476,0.833273126406758,0.09580419580419575,0.011875000000000024,-160000890.0
1.0,6,0.8428571428571429,0.8293901868583669,0.09090909090909083,0.010584077380952406,-165000885.0
1.5,6,0.8257142857142857,0.813078384506956,0.08571428571428563,0.01005208333333335,-183000867.0
2.0,6,0.8123809523809524,0.8008167620133444,0.07792207792207784,0.013474702380952386,-197000853.0
3.0,6,0.7904761904761904,0.7813957361758828,0.06263736263736264,0.00960193452380953,-220000830.0
0.0,7,0.8638095238095238,0.8466760407189224,0.06802804023163667,0.006759130836800742,-143000907.0
0.6,7,0.8590476190476191,0.8433903470405412,0.06754038402925944,0.008081368469717964,-148000902.0
1.0,7,0.8609523809523809,0.8467153284671534,0.06705272782688199,0.008303282478039742,-146000904.0
1.5,7,0.8457142857142858,0.8321982132710398,0.06516306004266992,0.010651872399445206,-162000888.0
2.0,7,0.8342857142857143,0.8215994531784006,0.0573910393172814,0.009042995839112333,-174000876.0
3.0,7,0.7914285714285715,0.780626228879491,0.06068271868332831,0.0050577901063337816,-219000831.0
0.0,8,0.840952380952381,0.81881793036037,0.10083698684734954,0.009780219780219812,-167000883.0
0.6,8,0.8295238095238096,0.8091589489171458,0.09811345821708517,0.0076373626373626435,-179000871.0
1.0,8,0.8285714285714286,0.8102836309906205,0.08379832602630533,0.01228937728937729,-180000870.0
1.5,8,0.8171428571428572,0.8001712817584927,0.08625614454630004,0.014029304029304024,-192000858.0
2.0,8,0.8038095238095239,0.7885580893393394,0.07971303308090871,0.01765567765567766,-206000844.0
3.0,8,0.7876190476190477,0.774307814646136,0.0731699216155175,0.0202930402930403,-223000827.0
0.0,9,0.8742857142857143,0.8589720630372493,0.06396103896103889,0.008690476190476193,-132000918.0
0.6,9,0.8638095238095238,0.85015134564391,0.06899350649350644,0.008415178571428594,-143000907.0
1.0,9,0.861904761904762,0.848624797296424,0.06379870129870124,0.010513392857142867,-145000905.0
1.5,9,0.8571428571428571,0.8446279752509628,0.05909090909090908,0.005944940476190486,-150000900.0
2.0,9,0.84,0.8286713286713286,0.06314935064935057,0.004668898809523814,-168000882.0
3.0,9,0.8171428571428572,0.8077575914772532,0.05064935064935061,0.015353422619047596,-192000858.0
